source,N,true_prev,n,Se,Sp,repl,coverage_exact_CP_mean,width_exact_CP_mean,width_exact_CP_sd,coverage_exact_B_mean,width_exact_B_mean,width_exact_B_sd,loc_exact_mean,loc_exact_sd,coverage_simul_CP_mean,width_simul_CP_mean,width_simul_CP_sd,coverage_simul_B_mean,width_simul_B_mean,width_simul_B_sd,loc_simul_mean,loc_simul_sd,coverage_Bayes_mean,width_Bayes_mean,width_Bayes_sd,loc_Bayes_mean,loc_Bayes_sd,loc_RG_mean,loc_RG_sd,coverage_FPC_mean,width_FPC_mean,width_FPC_sd,coverage_Ge_mean,width_Ge_mean,width_Ge_sd,loc_Ge_mean,loc_Ge_sd,coverage_binom_CP_mean,width_binom_CP_mean,width_binom_CP_sd,coverage_binom_B_mean,width_binom_B_mean,width_binom_B_sd
4,100,0.2,50,0.9,0.99,5000,0.9824,0.193024,0.0155506845109066,0.9676,0.187736,0.0158229067138556,0.197102,0.0475709385532698,0.9726,0.194422,0.0166241146602653,0.9618,0.184712,0.0170954820669503,0.196608,0.0483884554881111,0.9676,0.185298,0.014780896149361,0.197102,0.0475709385532698,0.199285393258427,0.0474743840019013,0.96,0.185825417047863,0.0165303633876178,0.9466,0.182240559223847,0.0164779176609421,0.201128382453983,0.0472505059161541,0.9948,0.258139919825895,0.0207577401563667,0.9886,0.247977650162974,0.0219477058619526
4,100,0.5,50,0.9,0.99,5000,0.9714,0.24745,0.00488285453947696,0.9566,0.2344,0.00670589246847575,0.498548,0.0608604345572631,0.9658,0.24649,0.0088201734161987,0.9586,0.236356,0.00931120849947762,0.4985,0.0621540233977247,0.9566,0.2358,0.00549600229332574,0.498548,0.0608604345572631,0.5004,0.0607429675102697,0.9566,0.241231767460937,0.00438961798480767,0.9522,0.234485289248057,0.00791805971759224,0.500646174644565,0.0604246928315412,0.9938,0.322276951368748,0.00392334099712019,0.9896,0.311313827773243,0.00726642741284754
4,100,0.01,50,0.95,0.99,5000,0.9934,0.07523,0.0270046838639174,0.9492,0.068256,0.0229256097130729,0.012694,0.0138217427307277,0.9934,0.074056,0.025515467305428,0.9644,0.068262,0.0243293596205882,0.012878,0.0143016790484447,0.9934,0.076444,0.0206174654110537,0.012694,0.0138217427307277,0.013504255319149,0.0147039816284337,0.9934,0.0687520520257213,0.021030078105663,0.9492,0.167224439837951,0.125671960354009,0.0226701836436384,0.0115077118867365,0.9934,0.100081457378994,0.028698635869097,0.9934,0.095101180783249,0.0296760488649325
4,100,0.02,50,0.95,0.99,5000,0.9946,0.08863,0.0270615883848894,0.9718,0.080016,0.0238686758480094,0.02046,0.0177022900839084,0.9816,0.08686,0.0264560084683388,0.9718,0.080586,0.024846731696849,0.020888,0.0185148593298248,0.9718,0.086854,0.0213919191949055,0.02046,0.0177022900839084,0.0217659574468085,0.0188322234935196,0.9946,0.0793574918933281,0.0216575704842819,0.9704,0.132239344108486,0.0987959748349085,0.0279416943005718,0.0161897728403393,0.9946,0.115077206717578,0.030995609150162,0.9946,0.110270993951621,0.0309941981482729
4,100,0.05,50,0.95,0.99,5000,0.957,0.11771,0.022600842011127,0.957,0.106184,0.0206660001140071,0.047138,0.0255076279535508,0.9684,0.11638,0.0233521875834575,0.9606,0.107068,0.0212681414977556,0.048384,0.0267703543938976,0.976,0.11176,0.019422096786102,0.047138,0.0255076279535508,0.0500957446808511,0.0269491465678281,0.8538,0.105015431061726,0.020650358559503,0.9748,0.112950410707044,0.0385764790622522,0.053128111758157,0.026105814374885,0.9952,0.153306188725023,0.0308013714750924,0.9952,0.146122401490981,0.0279717896019751
4,100,0.1,50,0.95,0.99,5000,0.9696,0.14712,0.017361044933305,0.9696,0.13607,0.018385937793371,0.095744,0.0358990837326326,0.9744,0.14555,0.0182341437089697,0.969,0.135288,0.0185888720807113,0.09728,0.0352444326668312,0.9696,0.13664,0.0156588454200167,0.095744,0.0358990837326326,0.0996234042553191,0.0349037021037445,0.9508,0.135364822753962,0.0185220353450242,0.9586,0.135088172265666,0.0185455922762196,0.101879653036389,0.0346380584495061,0.9984,0.196330891864987,0.0254168754540181,0.9908,0.18526867909903,0.024639208776884
4,100,0.2,50,0.95,0.99,5000,0.97,0.181752,0.0133867971250577,0.97,0.17271,0.0140383515792636,0.198578,0.0441532311112506,0.9702,0.182386,0.0144861649098289,0.967,0.172906,0.0149859961302545,0.19806,0.0459061855916511,0.97,0.17139,0.0130369433679247,0.198578,0.0441532311112506,0.200655319148936,0.0448411496367167,0.9354,0.175412961692237,0.0139316822847515,0.9534,0.171802501208159,0.0139749273659423,0.202271091148763,0.0446331579777296,0.9958,0.249454587593293,0.0182290374774698,0.9916,0.239818736529464,0.0191394600831461
4,100,0.5,50,0.95,0.99,5000,0.9596,0.225706,0.00499865595057937,0.9596,0.21895,0.00713075518678822,0.500028,0.0561910197641975,0.961,0.225058,0.00740591692642473,0.958,0.216154,0.00813889011514846,0.49925,0.0584128403005914,0.9596,0.216096,0.00568904711277823,0.500028,0.0561910197641975,0.500497872340426,0.0569175131500549,0.9596,0.220855570525485,0.00236545123528604,0.948,0.214774794547044,0.00659109513574664,0.500586216092064,0.0566873989509384,0.9966,0.306092603320026,0.00257880362667616,0.9904,0.296436582043431,0.00622257450165787
4,100,0.01,50,0.99,0.99,5000,0.9922,0.069208,0.0240709081200429,0.9498,0.065244,0.0263362712591735,0.012954,0.0139689981953652,0.9922,0.069988,0.0239314520846474,0.9676,0.063906,0.0248589371726039,0.012886,0.013889909643982,0.9922,0.071744,0.0194482418439859,0.012954,0.0139689981953652,0.0132183673469388,0.014254079791189,0.9922,0.0658068870501975,0.0198042826102059,0.9498,0.158904148871511,0.120359828712779,0.0218983842573987,0.0111285019020152,0.9922,0.096492736240201,0.027648716714577,0.9922,0.0917253893014255,0.0285595173923825
4,100,0.02,50,0.99,0.99,5000,0.9958,0.082476,0.0258140019473794,0.9746,0.078302,0.0253405845442643,0.021228,0.0177063468548368,0.9872,0.082914,0.0251717168080648,0.9746,0.07682,0.0254553961948953,0.02101,0.01754142070324,0.9746,0.082578,0.0212297917279318,0.021228,0.0177063468548368,0.0216612244897959,0.0180677008722825,0.8414,0.0762369137668159,0.0202611214177047,0.9744,0.125070147336472,0.0932174365184872,0.0274016336472025,0.0154854579449308,0.9958,0.111704328929172,0.0298084867798525,0.9958,0.107100798316927,0.0298111397091299
4,100,0.05,50,0.99,0.99,5000,0.9782,0.112898,0.0227439014465549,0.9546,0.103544,0.0195794978318411,0.049338,0.0256014226668854,0.9668,0.111298,0.0217804975612313,0.9572,0.103628,0.0209476819021918,0.048564,0.0257268396437575,0.9728,0.106844,0.0182960819117828,0.049338,0.0256014226668854,0.0503448979591837,0.0261239006804953,0.8706,0.100939073038175,0.0192860731771749,0.9728,0.108097372368203,0.035667375173799,0.0531676313547954,0.0253262868872734,0.9998,0.149504874807857,0.0295007027304558,0.9964,0.142248058481326,0.0266520042225501
4,100,0.1,50,0.99,0.99,5000,0.9886,0.140574,0.0150031844322671,0.9676,0.129858,0.015184398216256,0.097072,0.0327395967024404,0.9832,0.138716,0.0164610308640565,0.9652,0.130356,0.0163928950890891,0.096718,0.0337608713644517,0.9676,0.130972,0.0138871806626598,0.097072,0.0327395967024404,0.0990530612244898,0.033407751737184,0.9564,0.129355064712692,0.0168661490481602,0.943,0.128932067759909,0.0167702449281039,0.101135503758286,0.0331719426711572,0.9932,0.190793032718044,0.0237705366411572,0.9932,0.180063726595596,0.0232717344255466
4,100,0.2,50,0.99,0.99,5000,0.9662,0.172658,0.012599475598495,0.9662,0.160684,0.0116447096937953,0.195984,0.041866720775118,0.9684,0.1727,0.013088325364697,0.959,0.162878,0.0127831841870323,0.197408,0.0436630602290508,0.9662,0.162504,0.0111137161623549,0.195984,0.041866720775118,0.199963265306122,0.0426513538866473,0.946,0.166873810131031,0.012363195083935,0.949,0.163344650152005,0.0125669599396016,0.201417126118229,0.0424896661655182,0.9948,0.242276503724484,0.0168489452245149,0.9948,0.23309166698979,0.0175115304455475
4,100,0.5,50,0.99,0.99,5000,0.9662,0.207702,0.00421696010776842,0.9662,0.199878,0.0011337429490916,0.499776,0.0519381299034493,0.9654,0.208016,0.00736441382040578,0.9576,0.199608,0.00756159847878151,0.499428,0.0546097908973507,0.9662,0.199662,0.0018073210234644,0.499776,0.0519381299034493,0.499767346938776,0.0529835305743862,0.9186,0.204836311513931,0.00152135456096348,0.9442,0.199057028977414,0.00597435368951481,0.499750538254492,0.052741558201067,0.996,0.293898959100621,0.00206562040254108,0.996,0.284908101957765,0.00577806906954423
5,200,0.01,20,0.9,0.9,5000,0.985,0.267153,0.107482743261511,0.985,0.256225,0.105245996213366,0.04013,0.0593255173041136,0.985,0.262616,0.106446807037814,0.9794,0.256607,0.105288459400528,0.042219,0.058567372029256,0.946,0.279968,0.0722603853342738,0.04013,0.0593255173041136,0.0380625,0.0598142365355311,0.996,0.324915482166785,0.0996309848190101,0.977,0.362126769756063,0.313117114988355,0.0441529574537309,0.060307236928644,0.985,0.277324380035465,0.108483285968787,0.985,0.266918170916771,0.105283813053353
5,200,0.02,20,0.9,0.9,5000,0.979,0.280813,0.109210299005551,0.979,0.269624,0.106884907731167,0.047468,0.0643717929029813,0.98,0.275919,0.108575034637938,0.979,0.269741,0.106769742317638,0.049459,0.0641062730304014,0.9246,0.289186,0.0741872506137728,0.047468,0.0643717929029813,0.0453625,0.064916717259778,0.995,0.336616472962553,0.0980687619685005,0.9784,0.354560173245406,0.285814804712053,0.0514443481988104,0.065255638223445,0.979,0.291081412752765,0.110224033893011,0.979,0.280055102853869,0.10607946352514
5,200,0.05,20,0.9,0.9,5000,0.9868,0.312109,0.111699608233404,0.9868,0.300015,0.108816326778635,0.066729,0.0767319562999897,0.9868,0.307318,0.110915902121692,0.9748,0.300475,0.10865311995104,0.068323,0.0764667385431122,0.9522,0.310859,0.0780447007429897,0.066729,0.0767319562999897,0.0646875,0.0775020800251945,0.9868,0.362515470659179,0.0924954312273003,0.9762,0.342473888580662,0.22658129514304,0.0708882324774686,0.0775289271282928,0.9868,0.322746605594279,0.112830200344633,0.9868,0.309829772665876,0.106412580508541
5,200,0.1,20,0.9,0.9,5000,0.9658,0.369078,0.107460920738179,0.9658,0.355012,0.103404875947288,0.109314,0.0942764923796122,0.9658,0.363553,0.10696307498797,0.966,0.355189,0.103566473734971,0.109962,0.0941495692198156,0.9466,0.351534,0.0778253699100771,0.109314,0.0942764923796122,0.1075875,0.0954399436835545,0.9658,0.406011683360625,0.0798167777664013,0.9752,0.359597162976255,0.150599585051812,0.113737494033775,0.0945541362664408,0.9658,0.380462774084985,0.109129555709486,0.9658,0.363403202443077,0.0999211932207361
5,200,0.2,20,0.9,0.9,5000,0.968,0.45216,0.0891282400175934,0.968,0.432997,0.0830747451013527,0.200619,0.114762432538634,0.968,0.445895,0.0886455615477528,0.968,0.433797,0.0843037912364762,0.200916,0.116350713112075,0.9846,0.413359,0.066900203635335,0.200619,0.114762432538634,0.199925,0.116061140838278,0.9156,0.463631155572322,0.0615420467220965,0.9632,0.421636846440111,0.0921600765591982,0.204906329570378,0.114341394521214,0.968,0.465594443442678,0.0915914801015222,0.968,0.440440939865351,0.082985365336637
5,200,0.5,20,0.9,0.9,5000,0.9694,0.540607,0.0202940612195824,0.9694,0.512538,0.0189084653531798,0.49966,0.133683127715232,0.9694,0.531301,0.0221607901285993,0.9694,0.51828,0.0230475126112887,0.498868,0.135040422685772,0.9694,0.48383,0.0172331220647688,0.49966,0.133683127715232,0.499675,0.132936747405532,0.9038,0.530994585301514,0.0178183697454581,0.9658,0.49915837875068,0.0220110857707042,0.499725662004954,0.13070144907423,0.9694,0.55787455037231,0.0214280820790646,0.9694,0.528869367104749,0.0264516018322803
6,200,0.01,20,0.99,0.99,5000,0.9964,0.18067,0.0455970055747467,0.9964,0.171494,0.045756056291353,0.016431,0.0260161989445327,0.9964,0.179568,0.0458785826379693,0.9792,0.173841,0.0449974073956986,0.016518,0.0265231289872491,0.944,0.179771,0.036678080856597,0.016431,0.0260161989445327,0.016765306122449,0.0265402336964904,0.9998,0.0872898029676569,0.0847405337983464,0.9452,0.323118091910832,0.0828759691470067,0.0375025480472629,0.0189552268900782,0.9964,0.193125505841659,0.0468265231062631,0.9964,0.184246852780435,0.0464232796670671
6,200,0.02,20,0.99,0.99,5000,0.9838,0.194205,0.0530285336406355,0.9838,0.184728,0.0519368414817518,0.024605,0.0325856001827165,0.984,0.19303,0.0529217275024953,0.9838,0.186752,0.0511630142466739,0.024868,0.033221277920353,0.9838,0.190644,0.0425693280841818,0.024605,0.0325856001827165,0.0251,0.0332122130149543,0.453,0.111085750687556,0.0941418979765425,0.9838,0.306316431107729,0.0854276810687792,0.0434477849973072,0.0255980252886959,0.9838,0.207055237930646,0.0545693495448642,0.9838,0.197994156297994,0.0539810426616313
6,200,0.05,20,0.99,0.99,5000,0.9784,0.23404,0.0647010482537109,0.9784,0.222095,0.0603227464705342,0.05217,0.048280610015416,0.981,0.232401,0.0642256583153276,0.9784,0.224015,0.060688478258057,0.052502,0.0493373776296053,0.9784,0.222588,0.051913883174477,0.05217,0.048280610015416,0.0531244897959184,0.0489241598911678,0.7064,0.174743399737494,0.102258567164138,0.9784,0.278652159375225,0.0745269413767274,0.0662949416385046,0.0426802564751592,0.9966,0.248244994323207,0.0670156303983858,0.9784,0.238178871874229,0.0650655978864909
6,200,0.1,20,0.99,0.99,5000,0.9882,0.285725,0.0655678976698275,0.9512,0.269526,0.0602274920128576,0.09864,0.066181919051066,0.9882,0.283722,0.0652558685611979,0.9672,0.2719,0.0607749843253287,0.098948,0.0669044732264409,0.9512,0.264386,0.053141112140789,0.09864,0.066181919051066,0.0999020408163265,0.0662071826206137,0.9008,0.247975151246509,0.0913056874027376,0.9744,0.279551952261619,0.0590216272180629,0.108567913983655,0.0624448665562581,0.9882,0.302234709819803,0.0686655891782058,0.9882,0.288077097574906,0.0627719872203539
6,200,0.2,20,0.99,0.99,5000,0.9844,0.357472,0.0513068776592284,0.9616,0.337601,0.0500642695464245,0.197221,0.0869396564277313,0.9792,0.354099,0.0510653966394739,0.9626,0.338604,0.0493697139725515,0.197293,0.087703965406985,0.9616,0.323255,0.0422835376300388,0.197221,0.0869396564277313,0.198087755102041,0.0866414746332147,0.9434,0.338213261729309,0.0632149164173968,0.9558,0.327994179596168,0.0483527393836275,0.203309769839856,0.0848166807507985,0.9844,0.377842017150484,0.0539952596818086,0.9616,0.352825915109669,0.0463186219078946
6,200,0.5,20,0.99,0.99,5000,0.9692,0.432907,0.0125014242437262,0.9692,0.411792,0.0129916316334208,0.50126,0.109243073967378,0.9692,0.426723,0.0147746380323105,0.9692,0.414245,0.0157370424763098,0.500056,0.110140424216585,0.9692,0.387149,0.0112299608816897,0.50126,0.109243073967378,0.501234693877551,0.108236816334732,0.901,0.426063219290855,0.0144625196314969,0.9628,0.400599793355425,0.0166074624382273,0.501137865979596,0.106590842258428,0.9692,0.456200548874247,0.0130832229538841,0.9692,0.432117732547719,0.0198538978060383
7,200,0.01,40,0.9,0.9,5000,0.967,0.168506,0.0717889176247891,0.967,0.161265,0.0711356930968306,0.030144,0.0411863876506005,0.9806,0.176584,0.109073646478291,0.967,0.161846,0.0717605197754287,0.030841,0.0407078511448218,0.9448,0.180195,0.0496830016719102,0.029113,0.0418601085132008,0.0280375,0.0413656357005834,0.9908,0.235070191055144,0.0399866043137129,0.9754,0.169233162918238,0.0992176165733036,0.0305147222224757,0.042094936434693,0.967,0.179005603298114,0.0747334754488683,0.967,0.170933978298115,0.0735105720445335
7,200,0.02,40,0.9,0.9,5000,0.9808,0.182468,0.0732038983808078,0.9592,0.175181,0.0729359045205696,0.037887,0.0459589237856492,0.9862,0.187475,0.0991373543020168,0.9642,0.175731,0.0729872322136772,0.038416,0.0459348772349434,0.9662,0.189989,0.0517742309764099,0.036884,0.046714205413316,0.0357375,0.0464125122462532,0.9878,0.242506048527194,0.039403506691788,0.9676,0.179625753357352,0.0914737619985452,0.0384290857471731,0.0470439453718718,0.9808,0.193545145342371,0.0762353197352093,0.9592,0.185187795342372,0.0750542963668998
7,200,0.05,40,0.9,0.9,5000,0.9672,0.216557,0.0721384886403137,0.9672,0.209065,0.07207898342076,0.060523,0.0557095340263791,0.9692,0.216537,0.0807204793726972,0.9654,0.209323,0.0714307156650981,0.060527,0.0562103121396614,0.959,0.214689,0.053351640635614,0.059772,0.05648146640456,0.058425,0.0566104093580813,0.982,0.260201093133792,0.0368121263402225,0.9546,0.20768573824166,0.075172232559414,0.0614984762427362,0.0568268150759057,0.9672,0.229123703629859,0.0754897820778642,0.9672,0.22021330362986,0.074317069234261
7,200,0.1,40,0.9,0.9,5000,0.9716,0.262797,0.0664062026300974,0.9716,0.254889,0.0661552566512784,0.102553,0.0684448985084087,0.9714,0.260691,0.0667985772976176,0.9672,0.254618,0.0653445334944823,0.102394,0.0694966525880505,0.963,0.250289,0.0520136766967372,0.102178,0.0689899865172326,0.1010125,0.0694747224979218,0.9716,0.283581404557381,0.033350541531948,0.9546,0.248896922990577,0.0623285533201077,0.104024431731331,0.0691700049160238,0.9716,0.278008971745033,0.0703634157024197,0.9716,0.268326096745034,0.0689889288069617
7,200,0.2,40,0.9,0.9,5000,0.9814,0.32749,0.0383328029337296,0.9654,0.315965,0.0358435590747547,0.200325,0.0805378584538282,0.9654,0.324405,0.0381917883522035,0.9606,0.31674,0.0371872152465812,0.199696,0.0817757607057727,0.9672,0.304339,0.0332401723944411,0.200301,0.0805967962620943,0.1999,0.0811964966868328,0.927,0.320693416095774,0.0245873839067735,0.9536,0.307178474115507,0.0347967141894516,0.202308115837798,0.0805358649526967,0.9814,0.348163032257638,0.0421376382529791,0.9654,0.336919332257639,0.0414106245363436
7,200,0.5,40,0.9,0.9,5000,0.9716,0.375165,0.0060700201011863,0.9388,0.361503,0.00930877659331948,0.498731,0.0937209227508578,0.966,0.368512,0.00951493367252544,0.96,0.362334,0.0101372085210535,0.4978,0.0947286899779628,0.9388,0.345804,0.00469552910742973,0.498731,0.0937209227508578,0.49875625,0.0931920616281645,0.9388,0.362168758438077,0.00539013263474489,0.9468,0.350105323455811,0.0110198280339119,0.498743086531147,0.0925094692589451,0.9716,0.400841322463859,0.00584210402108017,0.9716,0.386672847463861,0.00683366132340919
8,200,0.01,40,0.99,0.99,5000,0.9948,0.10185,0.0320184718015601,0.9618,0.097117,0.0352441731545552,0.014561,0.01744285325358,0.9938,0.101416,0.0321571416694965,0.9622,0.09692,0.0318999548812265,0.014658,0.0178077640171881,0.9618,0.101854,0.0263083847893033,0.014561,0.01744285325358,0.0148581632653061,0.0177988298505918,0.9994,0.0737869626213645,0.0417663489485152,0.9618,0.177246259824369,0.0799564565794225,0.0237825835456469,0.0142327902933097,0.9948,0.113972709708516,0.0338625079684932,0.9618,0.108389158688108,0.0356613009300761
8,200,0.02,40,0.99,0.99,5000,0.9798,0.114734,0.0354646414356388,0.9798,0.110666,0.0371544416524714,0.022022,0.0218164320488358,0.981,0.114171,0.0351713685265843,0.9798,0.109386,0.0343538795743416,0.022208,0.0221933153145025,0.9798,0.112355,0.0288000844438483,0.022022,0.0218164320488358,0.0224714285714285,0.0222616653559549,0.7172,0.0895847839344174,0.0432847183405155,0.9794,0.159539383088178,0.0711270950844478,0.0296372309135727,0.0192054922934109,0.9974,0.127603519020585,0.0374618498118834,0.9798,0.122246825143035,0.037917931432743
8,200,0.05,40,0.99,0.99,5000,0.9836,0.151248,0.0366814885510453,0.9836,0.145433,0.034304852070445,0.049837,0.0327661892143582,0.9836,0.150048,0.0363443513957214,0.9826,0.143055,0.0339329082669419,0.050134,0.0337358809864688,0.9836,0.142115,0.0300774451298828,0.049837,0.0327661892143582,0.05085,0.0334163279845017,0.9296,0.130611614683252,0.0403701941185439,0.979,0.148848328964089,0.0431326345426252,0.0552851979652682,0.0320404254471945,0.9954,0.167160004237847,0.0403117025424832,0.9836,0.159099575666419,0.0366219237706147
8,200,0.1,40,0.99,0.99,5000,0.9796,0.191168,0.0302208278458274,0.9526,0.182265,0.0289074714110501,0.0979,0.0445400579630592,0.9796,0.190414,0.0312226452228978,0.968,0.180671,0.0297362002838538,0.098449,0.0453826102737938,0.9526,0.176588,0.0269251415715819,0.0979,0.0445400579630592,0.099684693877551,0.0449381940925457,0.9602,0.174728303121722,0.0338535771486015,0.9488,0.175163174246071,0.0305061022425386,0.102939331818666,0.0444276743484996,0.9796,0.213132992440956,0.0353829655188145,0.9796,0.200242523053202,0.0324237428300697
8,200,0.2,40,0.99,0.99,5000,0.9738,0.241778,0.0237615579945353,0.9738,0.230444,0.0230184455115187,0.200355,0.059649397189888,0.9736,0.240356,0.0234325218577968,0.9678,0.231233,0.0243243303219045,0.199675,0.06001741241472,0.9514,0.223032,0.0217101644915106,0.200355,0.059649397189888,0.201229591836735,0.0588827585041041,0.9432,0.230187913455263,0.0250519208207357,0.951,0.224665002941314,0.0240772828455514,0.203528134324367,0.0584839398195876,0.9738,0.270711337521749,0.0259438089303654,0.9738,0.258473908950321,0.0280718306440612
